feature_name	gene_name	chromosome	start_coordinate	stop_coordinate	strand	species_name	url
YHR049C-A		8	207530	207234	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003532
YHR050W	SMF2	8	207654	209303	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001092
YHR050W-A		8	209475	209645	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028832
YHR051W	COX6	8	209705	210151	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001093
YHR052W	CIC1	8	210848	211978	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001094
YHR052W-A		8	212510	212704	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028647
YHR053C	CUP1-1	8	212720	212535	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001095
YHR054C		8	214249	213185	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001096
YHR054W-A		8	214508	214702	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028648
YHR055C	CUP1-2	8	214718	214533	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001097
YHR056W-A		8	217406	217840	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028777
YHR056C	RSC30	8	217834	215183	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001098
YHR057C	CPR2	8	218843	218226	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001099
YHR058C	MED6	8	219884	218997	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001100
YHR059W	FYV4	8	220108	220500	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001101
YHR060W	VMA22	8	220725	221270	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001102
YHR061C	GIC1	8	222478	221534	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001103
YHR062C	RPP1	8	223758	222877	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001104
YHR063C	PAN5	8	225169	224030	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001105
YHR063W-A		8	225442	225777	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028778
YHR064C	SSZ1	8	227141	225525	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001106
YHR065C	RRP3	8	229037	227532	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001107
YHR066W	SSF1	8	229335	230696	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001108
YHR067W	HTD2	8	230970	231812	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001109
YHR068W	DYS1	8	232133	233296	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001110
YHR069C	RRP4	8	234658	233579	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001111
YHR070W	TRM5	8	234881	236380	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001112
YHR069C-A		8	235236	234874	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028779
YHR070C-A		8	236512	236102	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028780
YHR071W	PCL5	8	237004	237693	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001113
YHR072W	ERG7	8	239098	241293	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001114
YHR071C-A		8	239230	238910	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028781
YHR072W-A	NOP10	8	241664	241840	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007455
YHR073W	OSH3	8	242582	245572	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001115
YHR073W-A		8	242868	243044	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028834
YHR073C-B		8	245502	245422	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028833
YHR074W	QNS1	8	246193	248337	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001116
YHR075C	PPE1	8	249641	248439	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001117
YHR076W	PTC7	8	251101	252225	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001118
YHR077C	NMD2	8	255756	252374	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001119
YHR078W		8	256360	258018	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001120
YHR079C	IRE1	8	261591	258244	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001121
YHR079C-A	SAE3	8	262553	262192	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001957
YHR080C	LAM4	8	266838	262801	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001122
YHR081W	LRP1	8	267538	268092	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001123
YHR082C	KSP1	8	271548	268459	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001124
YHR083W	SAM35	8	272627	273616	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001125
YHR084W	STE12	8	274174	276240	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001126
YHR085W	IPI1	8	276764	277768	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001127
YHR086W	NAM8	8	278153	279724	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001128
YHR086W-A		8	280231	280392	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028552
YHR087W	RTC3	8	280820	281155	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001129
YHR088W	RPF1	8	281495	282382	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001130
YHR089C	GAR1	8	283298	282681	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001131
YHR090C	YNG2	8	284625	283777	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001132
YHR091C	MSR1	8	286770	284839	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001133
YHR092C	HXT4	8	288811	287081	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001134
YHR093W	AHT1	8	289142	289690	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001135
YHR094C	HXT1	8	292625	290913	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001136
YHR095W		8	292943	293437	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001137
YHR096C	HXT5	8	296447	294669	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001138
YHR097C		8	298609	297385	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001139
YHR098C	SFB3	8	301934	299145	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001140
YHR099W	TRA1	8	302761	313995	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001141
YHR100C	GEP4	8	314673	314116	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001142
YHR101C	BIG1	8	315968	314874	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001143
YHR102W	KIC1	8	316572	319814	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001144
YHR103W	SBE22	8	320414	322972	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001145
YHR104W	GRE3	8	323409	324392	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001146
YHR105W	YPT35	8	324766	325410	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001147
YHR106W	TRR2	8	325598	326626	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001148
YHR107C	CDC12	8	328036	326813	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001149
YHR108W	GGA2	8	328303	330060	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001150
YHR109W	CTM1	8	330310	332067	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001151
YHR110W	ERP5	8	332282	332920	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001152
YHR111W	UBA4	8	333072	334394	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001153
YHR112C		8	335663	334527	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001154
YHR113W	APE4	8	336337	337809	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001155
YHR114W	BZZ1	8	338083	339984	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001156
YHR115C	DMA1	8	341359	340109	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001157
YHR116W	COX23	8	341665	342120	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001158
YHR117W	TOM71	8	342349	344268	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001159
YHR118C	ORC6	8	345628	344321	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001160
YHR119W	SET1	8	346043	349285	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001161
YHR120W	MSH1	8	349574	352453	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001162
YHR121W	LSM12	8	352756	353319	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001163
YHR122W	CIA2	8	353625	354320	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001164
YHR123W	EPT1	8	354815	356081	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001165
YHR124W	NDT80	8	356561	358444	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001166
YHR125W		8	358858	359163	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001167
YHR126C	ANS1	8	360181	359702	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001168
YHR127W		8	360913	361644	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001169
YHR128W	FUR1	8	362115	362765	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001170
YHR129C	ARP1	8	364153	362999	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001171
YHR130C		8	365300	364965	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001172
YHR131W-A		8	367747	367992	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028782
YHR131C		8	367892	365340	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001173
YHR132C	ECM14	8	369794	368502	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001174
YHR132W-A	IGO2	8	370054	370449	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007496
YHR133C	NSG1	8	371597	370722	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001175
YHR134W	WSS1	8	371749	372558	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001176
YHR135C	YCK1	8	374310	372694	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001177
YHR136C	SPL2	8	375100	374654	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001178
YHR137W	ARO9	8	375709	377250	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001179
YHR137C-A		8	376388	375738	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028649
YHR138C		8	377699	377355	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001180
YHR139C	SPS100	8	379199	378219	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001181
YHR139C-A		8	380419	380108	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003533
YHR140W		8	380572	381291	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001182
YHR141C	RPL42B	8	382751	381990	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001183
YHR142W	CHS7	8	383538	384488	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001184
YHR143W	DSE2	8	385510	386487	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001186
YHR143W-A	RPC10	8	387233	387445	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001185
YHR144C	DCD1	8	388726	387788	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001187
YHR145C		8	389337	388981	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001188
YHR146W	CRP1	8	390300	391697	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001189
YHR147C	MRPL6	8	393283	392639	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001190
YHR148W	IMP3	8	393534	394085	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001191
YHR149C	SKG6	8	396659	394455	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001192
YHR150W	PEX28	8	397251	398990	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001193
YHR151C	MTC6	8	400848	399268	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001194
YHR152W	SPO12	8	401434	401955	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001195
YHR153C	SPO16	8	402682	402086	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001196
YHR154W	RTT107	8	402966	406178	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001197
YHR155W	LAM1	8	407103	410789	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001198
YHR156C	LIN1	8	412406	411384	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001199
YHR157W	REC104	8	412907	413455	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001200
YHR158C	KEL1	8	417179	413685	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001201
YHR159W	TDA11	8	417549	419063	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001202
YHR160C	PEX18	8	420072	419221	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001203
YHR161C	YAP1801	8	422286	420373	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001204
YHR162W	MPC2	8	423072	423461	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001205
YHR163W	SOL3	8	423724	424473	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001206
YHR164C	DNA2	8	429178	424610	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001207
YHR165W-A		8	436647	436958	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028783
YHR165C	PRP8	8	436948	429707	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001208
YHR166C	CDC23	8	439050	437170	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001209
YHR167W	THP2	8	439342	440127	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001210
YHR168W	MTG2	8	440377	441933	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001211
YHR169W	DBP8	8	442181	443476	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001212
YHR170W	NMD3	8	443828	445384	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001213
YHR171W	ATG7	8	445713	447605	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001214
YHR172W	SPC97	8	448335	450806	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001215
YHR173C		8	451153	450815	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001216
YHR174W	ENO2	8	451327	452640	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001217
YHR175W	CTR2	8	452872	453441	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001218
YHR175W-A		8	453558	453707	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028553
YHR176W	FMO1	8	454229	455527	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001219
YHR177W		8	456591	457952	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001220
YHR178W	STB5	8	459299	461530	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001221
YHR179W	OYE2	8	462502	463704	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001222
YHR180W		8	465178	465669	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001223
YHR180W-A		8	466932	467114	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028555
YHR180C-B		8	467062	466958	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028554
YHR181W	SVP26	8	467228	467914	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001224
YHR182W		8	468219	470576	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001225
YHR183W	GND1	8	470960	472429	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001226
YHR182C-A		8	471412	470939	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028784
YHR184W	SSP1	8	472744	474459	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001227
YHR185C	PFS1	8	475340	474627	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001228
YHR186C	KOG1	8	480672	475999	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001229
YHR187W	IKI1	8	480990	481919	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001230
YHR188C	GPI16	8	483837	482005	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001231
YHR189W	PTH1	8	484028	484600	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001232
YHR190W	ERG9	8	484845	486179	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001233
YHR191C	CTF8	8	486631	486230	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001234
YHR192W	LNP1	8	486826	487662	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001235
YHR193C	EGD2	8	488236	487712	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001236
YHR194W	MDM31	8	488657	490396	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001237
YHR193C-A		8	489027	488653	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028785
YHR195W	NVJ1	8	490747	491712	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001238
YHR196W	UTP9	8	491931	493658	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001239
YHR197W	RIX1	8	493896	496187	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001240
YHR198C	AIM18	8	497280	496315	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001241
YHR199C	AIM46	8	498422	497490	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001242
YHR199C-A	NBL1	8	498859	498571	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000029704
YHR200W	RPN10	8	499079	499885	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001243
YHR201C	PPX1	8	501143	499950	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001244
YHR202W		8	502388	504196	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001245
YHR203C	RPS4B	8	505530	504476	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001246
YHR204W	MNL1	8	506319	508709	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001247
YHR205W	SCH9	8	509363	511837	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001248
YHR206W	SKN7	8	512732	514600	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001249
YHR207C	SET5	8	516485	514905	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001250
YHR208W	BAT1	8	517532	518713	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001251
YHR209W	CRG1	8	519437	520312	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001252
YHR210C		8	521737	520712	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001253
YHR211W	FLO5	8	525392	528619	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001254
YHR212C		8	538094	537759	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001255
YHR212W-A		8	538742	538945	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028650
YHR213W		8	539151	539747	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001256
YHR213W-A		8	540549	540782	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028651
YHR213W-B		8	540800	541099	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028652
YHR214W		8	541651	542262	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001257
YHR214W-A		8	543008	543493	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003535
YHR214C-D		8	550941	550648	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028653
YHR214C-E		8	551499	551200	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028654
