feature_name	gene_name	chromosome	start_coordinate	stop_coordinate	strand	species_name	url	default_db_name
YGL044C	RNA15	7	417036	416146	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003012	Candida genome database
YGL043W	DST1	7	417483	418412	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003011	Candida genome database
YGL042C		7	418593	418288	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003010	Candida genome database
YGL041W-A		7	418825	419289	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028826	Candida genome database
YGL041C-B		7	418886	418704	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028548	Candida genome database
YGL041C		7	419225	419022	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003009	Candida genome database
YGL040C	HEM2	7	420555	419527	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003008	Candida genome database
YGL039W		7	423961	425007	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003007	Candida genome database
YGL038C	OCH1	7	426804	425362	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003006	Candida genome database
YGL037C	PNC1	7	427947	427297	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003005	Candida genome database
YGL036W		7	428601	431330	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003004	Candida genome database
YGL035C	MIG1	7	433062	431548	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003003	Candida genome database
YGL034C		7	433579	433214	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003002	Candida genome database
YGL033W	HOP2	7	435625	436401	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003001	Candida genome database
YGL032C	AGA2	7	436833	436570	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003000	Candida genome database
YGL031C	RPL24A	7	437934	437467	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002999	Candida genome database
YGL030W	RPL30	7	439091	439638	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002998	Candida genome database
YGL029W	CGR1	7	440063	440425	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002997	Candida genome database
YGL028C	SCW11	7	442909	441281	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002996	Candida genome database
YGL027C	CWH41	7	446143	443642	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002995	Candida genome database
YGL026C	TRP5	7	448535	446412	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002994	Candida genome database
YGL024W		7	449788	450123	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002992	Candida genome database
YGL025C	PGD1	7	449957	448764	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002993	Candida genome database
YGL023C	PIB2	7	452104	450197	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002991	Candida genome database
YGL022W	STT3	7	452404	454560	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002990	Candida genome database
YGL021W	ALK1	7	454785	457067	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002989	Candida genome database
YGL020C	GET1	7	457870	457163	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002988	Candida genome database
YGL019W	CKB1	7	458156	458992	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002987	Candida genome database
YGL018C	JAC1	7	459664	459110	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002986	Candida genome database
YGL017W	ATE1	7	459854	461365	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002985	Candida genome database
YGL016W	KAP122	7	461666	464911	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002984	Candida genome database
YGL015C		7	465435	465043	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002983	Candida genome database
YGL014W	PUF4	7	466141	468807	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002982	Candida genome database
YGL014C-A		7	466398	466237	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028825	Candida genome database
YGL013C	PDR1	7	472298	469092	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002981	Candida genome database
YGL012W	ERG4	7	472855	474276	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002980	Candida genome database
YGL011C	SCL1	7	475247	474489	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002979	Candida genome database
YGL010W	MPO1	7	475545	476069	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002978	Candida genome database
YGL009C	LEU1	7	478652	476313	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002977	Candida genome database
YGL008C	PMA1	7	482666	479910	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002976	Candida genome database
YGL007C-A		7	483027	482941	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028632	Candida genome database
YGL007W	BRP1	7	483260	483637	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002975	Candida genome database
YGL006W-A		7	485423	485533	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028769	Candida genome database
YGL006W	PMC1	7	485921	489442	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002974	Candida genome database
YGL005C	COG7	7	490547	489708	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002973	Candida genome database
YGL004C	RPN14	7	491956	490703	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002972	Candida genome database
YGL003C	CDH1	7	494174	492474	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002971	Candida genome database
YGL002W	ERP6	7	494517	495167	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002970	Candida genome database
YGL001C	ERG26	7	496502	495453	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002969	Candida genome database
YGR001C	EFM5	7	498034	497133	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003233	Candida genome database
YGR002C	SWC4	7	499906	498476	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003234	Candida genome database
YGR003W	CUL3	7	500132	502366	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003235	Candida genome database
YGR004W	PEX31	7	502938	504326	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003236	Candida genome database
YGR005C	TFG2	7	505859	504657	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003237	Candida genome database
YGR006W	PRP18	7	506070	506825	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003238	Candida genome database
YGR007W	ECT1	7	506969	507940	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003239	Candida genome database
YGR008C	STF2	7	508364	508110	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003240	Candida genome database
YGR009C	SEC9	7	511002	509047	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003241	Candida genome database
YGR010W	NMA2	7	511545	512732	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003242	Candida genome database
YGR011W		7	512497	512823	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003243	Candida genome database
YGR012W	MCY1	7	513159	514340	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003244	Candida genome database
YGR013W	SNU71	7	514554	516416	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003245	Candida genome database
YGR014W	MSB2	7	516943	520863	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003246	Candida genome database
YGR015C		7	522076	521090	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003247	Candida genome database
YGR016W		7	522261	522833	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003248	Candida genome database
YGR017W		7	523787	524680	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003249	Candida genome database
YGR018C		7	524694	524365	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003250	Candida genome database
YGR019W	UGA1	7	525229	526644	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003251	Candida genome database
YGR020C	VMA7	7	527329	526973	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003252	Candida genome database
YGR021W		7	527632	528504	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003253	Candida genome database
YGR023W	MTL1	7	529264	530919	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003255	Candida genome database
YGR022C		7	529586	529257	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003254	Candida genome database
YGR024C	THG1	7	532596	531883	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003256	Candida genome database
YGR025W		7	532639	532941	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003257	Candida genome database
YGR026W		7	532985	533821	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003258	Candida genome database
YGR027C	RPS25A	7	534458	534132	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003259	Candida genome database
YGR028W	MSP1	7	542203	543291	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003260	Candida genome database
YGR029W	ERV1	7	543553	544205	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003261	Candida genome database
YGR030C	POP6	7	546157	545681	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003262	Candida genome database
YGR031W	IMO32	7	546441	547469	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003263	Candida genome database
YGR031C-A	NAG1	7	547300	546809	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028636	Candida genome database
YGR032W	GSC2	7	548264	553951	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003264	Candida genome database
YGR033C	TIM21	7	554967	554248	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003265	Candida genome database
YGR034W	RPL26B	7	555812	556672	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003266	Candida genome database
YGR035C		7	557422	557072	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003267	Candida genome database
YGR035W-A		7	557565	557786	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028827	Candida genome database
YGR036C	CAX4	7	558868	558149	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003268	Candida genome database
YGR037C	ACB1	7	559994	559731	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003269	Candida genome database
YGR038W	ORM1	7	560682	561350	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003270	Candida genome database
YGR039W		7	574888	575199	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003271	Candida genome database
YGR040W	KSS1	7	575398	576504	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003272	Candida genome database
YGR041W	BUD9	7	577487	579130	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003273	Candida genome database
YGR042W	MTE1	7	579476	580291	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003274	Candida genome database
YGR043C	NQM1	7	581436	580435	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003275	Candida genome database
YGR044C	RME1	7	583892	582990	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003276	Candida genome database
YGR045C		7	584296	583934	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003277	Candida genome database
YGR046W	TAM41	7	584895	586052	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003278	Candida genome database
YGR047C	TFC4	7	589469	586392	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003279	Candida genome database
YGR048W	UFD1	7	589826	590911	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003280	Candida genome database
YGR049W	SCM4	7	591314	591877	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003281	Candida genome database
YGR050C		7	592442	592086	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003282	Candida genome database
YGR051C		7	593229	592906	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003283	Candida genome database
YGR052W	FMP48	7	593596	594705	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003284	Candida genome database
YGR053C		7	595837	594986	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003285	Candida genome database
YGR054W		7	596693	598621	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003286	Candida genome database
YGR055W	MUP1	7	599417	601141	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003287	Candida genome database
YGR056W	RSC1	7	601661	604447	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003288	Candida genome database
YGR057C	LST7	7	605501	604773	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003289	Candida genome database
YGR058W	PEF1	7	606136	607143	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003290	Candida genome database
YGR059W	SPR3	7	607563	609101	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003291	Candida genome database
YGR060W	ERG25	7	610564	611493	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003292	Candida genome database
YGR061C	ADE6	7	615965	611889	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003293	Candida genome database
YGR062C	COX18	7	617278	616328	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003294	Candida genome database
YGR064W		7	617621	617989	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003296	Candida genome database
YGR063C	SPT4	7	617824	617516	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003295	Candida genome database
YGR065C	VHT1	7	619858	618077	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003297	Candida genome database
YGR066C		7	621799	620921	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003298	Candida genome database
YGR067C		7	624786	622372	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003299	Candida genome database
YGR068W-A		7	626294	626389	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028637	Candida genome database
YGR069W		7	627083	627418	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003301	Candida genome database
YGR068C	ART5	7	627084	625324	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003300	Candida genome database
YGR070W	ROM1	7	627806	631273	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003302	Candida genome database
YGR071C	ENV11	7	634063	631481	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003303	Candida genome database
YGR072W	UPF3	7	634304	635467	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003304	Candida genome database
YGR074W	SMD1	7	635712	636152	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003306	Candida genome database
YGR073C		7	635986	635615	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003305	Candida genome database
YGR075C	PRP38	7	636875	636147	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003307	Candida genome database
YGR076C	MRPL25	7	637577	637104	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003308	Candida genome database
YGR077C	PEX8	7	639513	637744	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003309	Candida genome database
YGR078C	PAC10	7	640371	639772	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003310	Candida genome database
YGR079W		7	640720	641832	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003311	Candida genome database
YGR080W	TWF1	7	642010	643008	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003312	Candida genome database
YGR081C	SLX9	7	643780	643148	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003313	Candida genome database
YGR082W	TOM20	7	644044	644595	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003314	Candida genome database
YGR083C	GCD2	7	646815	644860	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003315	Candida genome database
YGR084C	MRP13	7	648142	647123	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003316	Candida genome database
YGR085C	RPL11B	7	648907	648383	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003317	Candida genome database
YGR086C	PIL1	7	650617	649598	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003318	Candida genome database
YGR087C	PDC6	7	652981	651290	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003319	Candida genome database
